uid,Date,Code,Protocol,Country,TrainTeam,Rainfall,Temp,Paid,Team,Self,People,Assign,TranTrai,Coord,Upload,Time,Bulk,Complex,Task,WQO,WQC,WQM,MedInd,MedTrain,MedProt,Participants2,created,Latest,ToNow,ActivePeriod,Years,MaxSamp,PeriodSamp,TeamPoints,Blog,Comment,Invite,InviteAccepted,Pres,Quiz,Sample,Share,Points,BlogTime,CommTime,InvTime,InviteATime,PresTime,QuizTime,SampTime,ShareTime,PointsTime,BlogTimeZ,CommTimeZ,InvTimeZ,InviteATimeZ,PresTimeZ,QuizTimeZ,SampTimeZ,ShareTimeZ,PointsTimeZ,BlogTimeZZ
2738,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.074186223,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0.010598032,0,0,0.158970477,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.020290676,-0.068330789
2740,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,20/05/2014,1321,225,0.62,NA,NA,0.074186223,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0.010598032,0,0,0.18016654,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.004502413,-0.068330789
2741,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2742,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,15/10/2013,1321,8,0.02,NA,NA,0.074186223,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2744,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,28/10/2013,1321,21,0.06,NA,NA,0.074186223,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2747,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.074186223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2748,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,27/12/2013,1321,81,0.22,NA,NA,0.074186223,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.005299016,0,0,0.074186223,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2749,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,15/10/2013,1321,8,0.02,NA,NA,0.074186223,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0.010598032,0,0,0.18016654,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.004502413,-0.068330789
2750,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,2,1,1,2,2,1,2,07/10/2013,04/04/2016,1321,910,2.49,41920,1321,0.074186223,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0.005299016,0.005299016,0,0.158970477,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.020290676,-0.068330789
2752,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.074186223,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0.010598032,0,0,0.222558668,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,0.027074113,-0.068330789
2753,10/17/2013,London41564,London,UK,11,0.05522,14.75601,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/10/2013,1321,9,0.02,NA,NA,0.074186223,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2790,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,04/12/2013,1321,58,0.16,NA,NA,0.148372445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2791,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.148372445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2792,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,3,2,2,0,0,5,5,07/10/2013,13/01/2014,1321,98,0.27,41652,1321,0.148372445,0,0,0,0,0,2,1,0,50,0,0,0,0,0,0.010598032,0.005299016,0,0.264950795,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.058650639,-0.068330789
2793,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,3,3,2,0,0,5,5,07/10/2013,04/04/2015,1321,544,1.49,41746,1321,0.148372445,0,0,0,0,0,2,1,0,28,0,0,0,0,0,0.010598032,0.005299016,0,0.148372445,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,-0.028184808,-0.068330789
2794,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,25/11/2013,1321,49,0.13,NA,NA,0.148372445,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.005299016,0,0,0.021196064,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
2795,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,30/10/2013,1321,23,0.06,NA,NA,0.148372445,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2796,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,30/05/2016,1321,966,2.65,NA,NA,0.148372445,2,1,0,0,0,2,0,0,46,0.010598032,0.005299016,0,0,0,0.010598032,0,0,0.243754731,2.526507306,1.132200159,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,0.042862376,2.294294879
2797,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,12/01/2014,1321,97,0.27,NA,NA,0.148372445,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0.010598032,0,0,0.148372445,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.028184808,-0.068330789
2798,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,23/10/2014,1321,381,1.04,NA,NA,0.148372445,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005299016,0,0,0.042392127,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2799,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,19/11/2014,1321,408,1.12,NA,NA,0.148372445,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0.010598032,0,0,0.158970477,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.020290676,-0.068330789
2800,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,3,3,2,2,0,5,2,07/10/2013,25/07/2014,1321,291,0.8,41845,1321,0.148372445,2,0,0,0,0,2,2,0,90,0.010598032,0,0,0,0,0.010598032,0.010598032,0,0.476911431,2.526507306,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.066571947,-0.025183887,0.216533269,2.294294879
2801,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,3,3,2,0,0,5,5,07/10/2013,12/01/2014,1321,97,0.27,41650,1321,0.148372445,0,0,0,0,0,2,1,0,104,0,0,0,0,0,0.010598032,0.005299016,0,0.551097653,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.27179219,-0.068330789
2802,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,10/01/2014,1321,95,0.26,NA,NA,0.148372445,0,0,0,0,0,3,0,0,56,0,0,0,0,0,0.015897048,0,0,0.29674489,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,2.859622268,-0.102260706,-0.025183887,0.082333034,-0.068330789
2803,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,16/12/2013,1321,70,0.19,NA,NA,0.148372445,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0.010598032,0,0,0.169568509,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.012396545,-0.068330789
2804,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.148372445,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005299016,0,0,0.052990159,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2805,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.148372445,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005299016,0,0,0.052990159,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2806,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,3,2,2,3,0,5,3,07/10/2013,12/01/2016,1321,827,2.27,42381,1321,0.148372445,0,0,0,0,0,2,9,0,218,0,0,0,0,0,0.010598032,0.047691143,0,1.155185466,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.657486233,-0.025183887,0.721757686,-0.068330789
2807,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,2,3,2,1.5,0,5,1.5,07/10/2013,24/10/2014,1321,382,1.05,41936,1321,0.148372445,0,0,0,0,0,2,2,0,78,0,0,0,0,0,0.010598032,0.010598032,0,0.41332324,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.066571947,-0.025183887,0.16916848,-0.068330789
2976,10/17/2013,Kuala Lumpur41564,Kuala Lumpur,Malaysia,19,0.71271,25.05015,1,1,1,7.33,1,1,0,1,11,7,10,7,NA,NA,NA,NA,NA,NA,NA,16/10/2013,02/12/2013,1312,47,0.13,NA,NA,0.148372445,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.005335366,0,0,0.042682927,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.107126123,-0.068330789
2149,10/19/2013,Shanghai41531,Shanghai,China,18,0.00661,24.33578,0,1,0,5,1,1,0,1,3,3,3,3,3,4,3,0,0,1,1,04/09/2013,06/11/2013,1354,63,0.17,41584,1354,0.062245968,0,0,0,0,0,2,1,0,54,0,0,0,0,0,0.010339734,0.005169867,0,0.279172821,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.074438902,-0.068330789
2810,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0.010598032,0,0,0.169568509,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.012396545,-0.068330789
2811,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2814,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,2,4,2,0,0,1,1,07/10/2013,25/03/2014,1321,169,0.46,41723,1321,0.031794095,0,0,0,0,0,2,8,0,200,0,0,0,0,0,0.010598032,0.042392127,0,1.059803179,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.573069907,-0.025183887,0.650710502,-0.068330789
2816,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0.005299016,0,0,0.084784254,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.075549597,-0.068330789
2818,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2820,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2821,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.005299016,0,0,0.021196064,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
2822,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,31/10/2013,1321,24,0.07,NA,NA,0.031794095,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005299016,0,0,0.052990159,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2823,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2824,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2825,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,3,4,3,0,0,1,1,07/10/2013,31/03/2014,1321,175,0.48,41631,1321,0.031794095,0,0,0,0,0,2,3,0,98,0,0,0,0,0,0.010598032,0.015897048,0,0.519303558,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.150988274,-0.025183887,0.248109795,-0.068330789
2826,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2827,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.005299016,0,0,0.031794095,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
2828,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0.010598032,0,0,0.105980318,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.059761334,-0.068330789
2829,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2830,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0.010598032,0,0,0.137774413,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.036078939,-0.068330789
2833,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,07/10/2013,24/10/2013,1321,17,0.05,NA,NA,0.031794095,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.005299016,0,0,0.052990159,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2835,10/19/2013,Jakarta41566,Jakarta,Indonesia,20,0.00033,24.51456,0,1,0,6.92,1,1,0,0,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,08/10/2013,14/05/2014,1320,218,0.6,NA,NA,0.031794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2855,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,11/10/2013,24/10/2013,1317,13,0.04,NA,NA,0.063781321,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.00531511,0,0,0.053151101,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
2856,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,11/10/2013,24/10/2013,1317,13,0.04,NA,NA,0.063781321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
2857,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,11/10/2013,24/10/2013,1317,13,0.04,NA,NA,0.063781321,0,0,0,0,0,2,0,0,36,0,0,0,0,0,0.01063022,0,0,0.191343964,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,0.003391718,-0.068330789
2858,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,1,4,4,0,1,1,1,11/10/2013,06/11/2013,1317,26,0.07,41584,1317,0.063781321,0,0,0,0,0,2,1,0,56,0,0,0,0,0,0.01063022,0.00531511,0,0.297646166,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.082333034,-0.068330789
2859,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,11/10/2013,24/10/2013,1317,13,0.04,NA,NA,0.063781321,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0.00531511,0,0,0.074411541,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.083443728,-0.068330789
2860,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,3,4,3,0,1,1,1,11/10/2013,08/04/2014,1317,179,0.49,41737,1317,0.063781321,0,0,0,0,0,2,1,0,60,0,0,0,0,0,0.01063022,0.00531511,0,0.318906606,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.017844379,-0.025183887,0.098121297,-0.068330789
2861,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,2,4,3,1,1,1,1,11/10/2013,08/04/2016,1317,910,2.49,42468,1317,0.063781321,0,0,1,0,0,2,6,0,159,0,0,0.00531511,0,0,0.01063022,0.031890661,0,0.845102506,-0.060907028,-0.065772975,1.164676972,-0.035717777,-0.060348877,1.614416683,0.404237253,-0.025183887,0.488880806,-0.068330789
2862,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,4,4,4,2,1,1,2,11/10/2013,08/12/2015,1317,788,2.16,42346,1317,0.063781321,0,0,0,0,0,3,6,0,196,0,0,0,0,0,0.01594533,0.031890661,0,1.041761579,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,2.859622268,0.404237253,-0.025183887,0.634922239,-0.068330789
2863,10/19/2013,Shanghai41566,Shanghai,China,23,0.00105,19.30493,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,11/10/2013,24/10/2013,1317,13,0.04,NA,NA,0.063781321,0,0,0,0,0,4,0,0,42,0,0,0,0,0,0.02126044,0,0,0.223234624,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,4.104827853,-0.102260706,-0.025183887,0.027074113,-0.068330789
